"time_period","time_identifier","geographic_level","country_code","country_name","region_name","region_code","ethnicity_major","ethnicity_minor","headcount"
202122,"Academic year","Regional","E92000001","England","London","E12000007","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",68689
202122,"Academic year","Regional","E92000001","England","North East","E12000001","Asian/Asian British","Chinese",1616
202122,"Academic year","Regional","E92000001","England","North East","E12000001","Black/African/Caribbean/Black British","Caribbean",138
202122,"Academic year","Regional","E92000001","England","North East","E12000001","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",4805
202122,"Academic year","Regional","E92000001","England","North East","E12000001","Mixed/Multiple ethnic groups","White and Black African",2143
202122,"Academic year","Regional","E92000001","England","North East","E12000001","Unknown","Unknown",3101
202122,"Academic year","Regional","E92000001","England","North West","E12000002","Black/African/Caribbean/Black British","Caribbean",2566
202122,"Academic year","Regional","E92000001","England","North West","E12000002","Mixed/Multiple ethnic groups","White and Asian",13673
202122,"Academic year","Regional","E92000001","England","North West","E12000002","White","Gypsy or Irish Traveller",1971
202122,"Academic year","Regional","E92000001","England","South East","E12000008","Asian/Asian British","Any other Asian background",27700
202122,"Academic year","Regional","E92000001","England","South East","E12000008","Asian/Asian British","Indian",43780
202122,"Academic year","Regional","E92000001","England","South East","E12000008","White","English/Welsh/Scottish/Northern Irish/British",933373
202122,"Academic year","Regional","E92000001","England","South West","E12000009","Asian/Asian British","Bangladeshi",2399
202122,"Academic year","Regional","E92000001","England","South West","E12000009","Asian/Asian British","Pakistani",3561
202122,"Academic year","Regional","E92000001","England","South West","E12000009","Mixed/Multiple ethnic groups","White and Asian",9554
202122,"Academic year","Regional","E92000001","England","South West","E12000009","Unknown","Unknown",13355
202122,"Academic year","Regional","E92000001","England","South West","E12000009","White","Gypsy or Irish Traveller",1436
202122,"Academic year","Regional","E92000001","England","South West","E12000009","White","English/Welsh/Scottish/Northern Irish/British",631234
202122,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Asian/Asian British","Any other Asian background",18227
202122,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Asian/Asian British","Bangladeshi",19029
202122,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Black/African/Caribbean/Black British","Caribbean",12871
202122,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Mixed/Multiple ethnic groups","White and Black African",5886
202122,"Academic year","Regional","E92000001","England","West Midlands","E12000005","White","Any other White background",44742
202122,"Academic year","Regional","E92000001","England","West Midlands","E12000005","White","English/Welsh/Scottish/Northern Irish/British",559675
202122,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Asian/Asian British","Chinese",3119
202122,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Mixed/Multiple ethnic groups","White and Black African",5640
202122,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Unknown","Unknown",11577
202122,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","White","English/Welsh/Scottish/Northern Irish/British",597711
202122,"Academic year","National","E92000001","England","","","Mixed/Multiple ethnic groups","White and Asian",134821
202122,"Academic year","National","E92000001","England","","","Mixed/Multiple ethnic groups","White and Black African",76262
202122,"Academic year","National","E92000001","England","","","White","Any other White background",575540
202122,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Asian/Asian British","Bangladeshi",4721
202122,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Asian/Asian British","Pakistani",17087
202122,"Academic year","Regional","E92000001","England","East of England","E12000006","Asian/Asian British","Indian",21162
202122,"Academic year","Regional","E92000001","England","East of England","E12000006","Asian/Asian British","Pakistani",24079
202122,"Academic year","Regional","E92000001","England","East of England","E12000006","Black/African/Caribbean/Black British","Caribbean",4920
202122,"Academic year","Regional","E92000001","England","East of England","E12000006","Total","Total",952659
202122,"Academic year","Regional","E92000001","England","London","E12000007","Unknown","Unknown",30359
202122,"Academic year","Regional","E92000001","England","London","E12000007","White","English/Welsh/Scottish/Northern Irish/British",312522
202122,"Academic year","Regional","E92000001","England","North East","E12000001","Mixed/Multiple ethnic groups","White and Black Caribbean",1061
202122,"Academic year","Regional","E92000001","England","North West","E12000002","Asian/Asian British","Any other Asian background",15699
202122,"Academic year","Regional","E92000001","England","North West","E12000002","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",8714
202122,"Academic year","Regional","E92000001","England","South East","E12000008","Asian/Asian British","Bangladeshi",8367
202122,"Academic year","Regional","E92000001","England","South East","E12000008","Mixed/Multiple ethnic groups","White and Asian",25681
202122,"Academic year","Regional","E92000001","England","South East","E12000008","White","Irish",3554
202122,"Academic year","Regional","E92000001","England","South East","E12000008","Total","Total",1327416
202122,"Academic year","Regional","E92000001","England","South West","E12000009","Other ethnic group","Total",6188
202122,"Academic year","Regional","E92000001","England","South West","E12000009","Asian/Asian British","Any other Asian background",6824
202122,"Academic year","Regional","E92000001","England","South West","E12000009","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",2450
202122,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Other ethnic group","Total",20983
202122,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Black/African/Caribbean/Black British","African",38733
202122,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",21183
202122,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Asian/Asian British","Indian",12633
202122,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Asian/Asian British","Pakistani",77431
202122,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",3611
202122,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Black/African/Caribbean/Black British","African",19228
202122,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",14579
202122,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","White","Gypsy or Irish Traveller",5663
202122,"Academic year","National","E92000001","England","","","Asian/Asian British","Any other Asian background",170572
202122,"Academic year","National","E92000001","England","","","Black/African/Caribbean/Black British","African",338614
202122,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Asian/Asian British","Chinese",3280
202122,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",13357
202122,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Mixed/Multiple ethnic groups","White and Black African",5824
202122,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Mixed/Multiple ethnic groups","White and Black Caribbean",13376
202122,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Unknown","Unknown",10909
202122,"Academic year","Regional","E92000001","England","London","E12000007","Asian/Asian British","Any other Asian background",62502
202122,"Academic year","Regional","E92000001","England","London","E12000007","White","Gypsy or Irish Traveller",2358
202122,"Academic year","Regional","E92000001","England","North East","E12000001","Mixed/Multiple ethnic groups","White and Asian",3758
202122,"Academic year","Regional","E92000001","England","North East","E12000001","White","Any other White background",8783
202122,"Academic year","Regional","E92000001","England","North West","E12000002","Asian/Asian British","Bangladeshi",14322
202122,"Academic year","Regional","E92000001","England","North West","E12000002","White","Irish",2650
202122,"Academic year","Regional","E92000001","England","North West","E12000002","White","English/Welsh/Scottish/Northern Irish/British",826451
202122,"Academic year","Regional","E92000001","England","North West","E12000002","Total","Total",1141306
202122,"Academic year","Regional","E92000001","England","South East","E12000008","Other ethnic group","Total",15895
202122,"Academic year","Regional","E92000001","England","South East","E12000008","Mixed/Multiple ethnic groups","White and Black Caribbean",17250
202122,"Academic year","Regional","E92000001","England","South East","E12000008","Unknown","Unknown",19584
202122,"Academic year","Regional","E92000001","England","South West","E12000009","Asian/Asian British","Indian",10356
202122,"Academic year","Regional","E92000001","England","South West","E12000009","Black/African/Caribbean/Black British","Caribbean",1829
202122,"Academic year","Regional","E92000001","England","South West","E12000009","Mixed/Multiple ethnic groups","White and Black African",4920
202122,"Academic year","Regional","E92000001","England","South West","E12000009","White","Any other White background",40956
202122,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Unknown","Unknown",15334
202122,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Asian/Asian British","Bangladeshi",6897
202122,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Mixed/Multiple ethnic groups","White and Asian",12504
202122,"Academic year","National","E92000001","England","","","Asian/Asian British","Bangladeshi",151613
202122,"Academic year","National","E92000001","England","","","Asian/Asian British","Chinese",48396
202122,"Academic year","National","E92000001","England","","","Asian/Asian British","Pakistani",380781
202122,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Other ethnic group","Total",8034
202122,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Total","Total",726038
202122,"Academic year","Regional","E92000001","England","East of England","E12000006","Asian/Asian British","Bangladeshi",11995
202122,"Academic year","Regional","E92000001","England","East of England","E12000006","Mixed/Multiple ethnic groups","White and Black African",9697
202122,"Academic year","Regional","E92000001","England","East of England","E12000006","White","Any other White background",79248
202122,"Academic year","Regional","E92000001","England","London","E12000007","Asian/Asian British","Chinese",12267
202122,"Academic year","Regional","E92000001","England","London","E12000007","Mixed/Multiple ethnic groups","White and Asian",27992
202122,"Academic year","Regional","E92000001","England","London","E12000007","Mixed/Multiple ethnic groups","White and Black Caribbean",33314
202122,"Academic year","Regional","E92000001","England","North East","E12000001","Other ethnic group","Total",4968
202122,"Academic year","Regional","E92000001","England","North East","E12000001","Asian/Asian British","Any other Asian background",3816
202122,"Academic year","Regional","E92000001","England","North East","E12000001","Asian/Asian British","Indian",2926
202122,"Academic year","Regional","E92000001","England","North East","E12000001","Asian/Asian British","Pakistani",6031
202122,"Academic year","Regional","E92000001","England","North East","E12000001","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",1052
202122,"Academic year","Regional","E92000001","England","North East","E12000001","White","Irish",480
202122,"Academic year","Regional","E92000001","England","North East","E12000001","Total","Total",397359
202122,"Academic year","Regional","E92000001","England","North West","E12000002","Mixed/Multiple ethnic groups","White and Black African",8215
202122,"Academic year","Regional","E92000001","England","North West","E12000002","Mixed/Multiple ethnic groups","White and Black Caribbean",10432
202122,"Academic year","Regional","E92000001","England","South East","E12000008","Asian/Asian British","Chinese",7757
202122,"Academic year","Regional","E92000001","England","South East","E12000008","Black/African/Caribbean/Black British","Caribbean",4602
202122,"Academic year","Regional","E92000001","England","South East","E12000008","Mixed/Multiple ethnic groups","White and Black African",13647
202122,"Academic year","Regional","E92000001","England","South East","E12000008","White","Any other White background",89583
202122,"Academic year","Regional","E92000001","England","South West","E12000009","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",11245
202122,"Academic year","Regional","E92000001","England","South West","E12000009","White","Irish",1427
202122,"Academic year","Regional","E92000001","England","South West","E12000009","Total","Total",769427
202122,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Asian/Asian British","Chinese",4593
202122,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Asian/Asian British","Indian",49495
202122,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Mixed/Multiple ethnic groups","White and Asian",16106
202122,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Total","Total",945936
202122,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Asian/Asian British","Any other Asian background",10633
202122,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Total","Total",848550
202021,"Academic year","National","E92000001","England","","","Asian/Asian British","Indian",275106
202021,"Academic year","National","E92000001","England","","","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",64655
202021,"Academic year","National","E92000001","England","","","Mixed/Multiple ethnic groups","White and Asian",128850
202021,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Asian/Asian British","Any other Asian background",9786
202021,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",4367
202021,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Unknown","Unknown",10352
202021,"Academic year","Regional","E92000001","England","East Midlands","E12000004","White","English/Welsh/Scottish/Northern Irish/British",517967
202021,"Academic year","Regional","E92000001","England","East of England","E12000006","Other ethnic group","Total",9581
202021,"Academic year","Regional","E92000001","England","East of England","E12000006","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",4937
202021,"Academic year","Regional","E92000001","England","East of England","E12000006","Black/African/Caribbean/Black British","Caribbean",4756
202021,"Academic year","Regional","E92000001","England","East of England","E12000006","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",21555
202021,"Academic year","Regional","E92000001","England","East of England","E12000006","White","Gypsy or Irish Traveller",2818
202021,"Academic year","Regional","E92000001","England","London","E12000007","Asian/Asian British","Indian",87031
202021,"Academic year","Regional","E92000001","England","London","E12000007","Mixed/Multiple ethnic groups","White and Black African",19926
202021,"Academic year","Regional","E92000001","England","London","E12000007","Unknown","Unknown",30319
202021,"Academic year","Regional","E92000001","England","North East","E12000001","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",973
202021,"Academic year","Regional","E92000001","England","North East","E12000001","Black/African/Caribbean/Black British","African",4211
202021,"Academic year","Regional","E92000001","England","North East","E12000001","Mixed/Multiple ethnic groups","White and Asian",3539
202021,"Academic year","Regional","E92000001","England","North East","E12000001","White","Any other White background",8458
202021,"Academic year","Regional","E92000001","England","North East","E12000001","White","English/Welsh/Scottish/Northern Irish/British",343569
202021,"Academic year","Regional","E92000001","England","North West","E12000002","Asian/Asian British","Bangladeshi",14392
202021,"Academic year","Regional","E92000001","England","North West","E12000002","Asian/Asian British","Pakistani",71455
202021,"Academic year","Regional","E92000001","England","North West","E12000002","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",21932
202021,"Academic year","Regional","E92000001","England","North West","E12000002","Mixed/Multiple ethnic groups","White and Black African",7798
202021,"Academic year","Regional","E92000001","England","South East","E12000008","Asian/Asian British","Bangladeshi",8126
202021,"Academic year","Regional","E92000001","England","South East","E12000008","Asian/Asian British","Indian",40262
202021,"Academic year","Regional","E92000001","England","South East","E12000008","Black/African/Caribbean/Black British","Caribbean",4454
202021,"Academic year","Regional","E92000001","England","South West","E12000009","Asian/Asian British","Bangladeshi",2366
202021,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Asian/Asian British","Bangladeshi",18773
202021,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Black/African/Caribbean/Black British","Caribbean",13081
202021,"Academic year","Regional","E92000001","England","West Midlands","E12000005","White","Any other White background",43633
202021,"Academic year","Regional","E92000001","England","West Midlands","E12000005","White","Irish",1883
202021,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Total","Total",936238
202021,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Asian/Asian British","Pakistani",76524
202021,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Black/African/Caribbean/Black British","African",17371
202021,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Total","Total",841498
202021,"Academic year","National","E92000001","England","","","Black/African/Caribbean/Black British","Caribbean",83712
202021,"Academic year","National","E92000001","England","","","White","Gypsy or Irish Traveller",26045
202021,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Other ethnic group","Total",7128
202021,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Asian/Asian British","Indian",34066
202021,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Black/African/Caribbean/Black British","Caribbean",3107
202021,"Academic year","Regional","E92000001","England","East of England","E12000006","Asian/Asian British","Indian",19429
202021,"Academic year","Regional","E92000001","England","East of England","E12000006","Asian/Asian British","Pakistani",23605
202021,"Academic year","Regional","E92000001","England","East of England","E12000006","Black/African/Caribbean/Black British","African",25325
202021,"Academic year","Regional","E92000001","England","London","E12000007","Asian/Asian British","Chinese",10542
202021,"Academic year","Regional","E92000001","England","London","E12000007","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",28121
202021,"Academic year","Regional","E92000001","England","London","E12000007","Mixed/Multiple ethnic groups","White and Black Caribbean",33208
202021,"Academic year","Regional","E92000001","England","North East","E12000001","Mixed/Multiple ethnic groups","White and Black Caribbean",1049
202021,"Academic year","Regional","E92000001","England","North East","E12000001","White","Irish",506
202021,"Academic year","Regional","E92000001","England","North West","E12000002","Asian/Asian British","Chinese",5942
202021,"Academic year","Regional","E92000001","England","North West","E12000002","Mixed/Multiple ethnic groups","White and Asian",13056
202021,"Academic year","Regional","E92000001","England","North West","E12000002","Total","Total",1129325
202021,"Academic year","Regional","E92000001","England","South East","E12000008","Mixed/Multiple ethnic groups","White and Asian",24402
202021,"Academic year","Regional","E92000001","England","South East","E12000008","White","Gypsy or Irish Traveller",5740
202021,"Academic year","Regional","E92000001","England","South West","E12000009","Asian/Asian British","Any other Asian background",6183
202021,"Academic year","Regional","E92000001","England","South West","E12000009","Mixed/Multiple ethnic groups","White and Asian",9002
202021,"Academic year","Regional","E92000001","England","South West","E12000009","Mixed/Multiple ethnic groups","White and Black African",4788
202021,"Academic year","Regional","E92000001","England","South West","E12000009","Mixed/Multiple ethnic groups","White and Black Caribbean",8300
202021,"Academic year","Regional","E92000001","England","South West","E12000009","Unknown","Unknown",13097
202021,"Academic year","Regional","E92000001","England","South West","E12000009","White","English/Welsh/Scottish/Northern Irish/British",631819
202021,"Academic year","Regional","E92000001","England","West Midlands","E12000005","White","Gypsy or Irish Traveller",3127
202021,"Academic year","Regional","E92000001","England","West Midlands","E12000005","White","English/Welsh/Scottish/Northern Irish/British",564022
202021,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Black/African/Caribbean/Black British","Caribbean",2160
202021,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Mixed/Multiple ethnic groups","White and Asian",12094
202021,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","White","Gypsy or Irish Traveller",5491
202021,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","White","Irish",1130
202021,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","White","English/Welsh/Scottish/Northern Irish/British",600593
202021,"Academic year","National","E92000001","England","","","White","English/Welsh/Scottish/Northern Irish/British",5410043
202021,"Academic year","National","E92000001","England","","","Total","Total",8342004
202021,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Asian/Asian British","Pakistani",16607
202021,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",12528
202021,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Mixed/Multiple ethnic groups","White and Asian",9382
202021,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Mixed/Multiple ethnic groups","White and Black African",5463
202021,"Academic year","Regional","E92000001","England","East Midlands","E12000004","White","Any other White background",45763
202021,"Academic year","Regional","E92000001","England","East Midlands","E12000004","White","Irish",1134
202021,"Academic year","Regional","E92000001","England","East of England","E12000006","Asian/Asian British","Chinese",3931
202021,"Academic year","Regional","E92000001","England","East of England","E12000006","Mixed/Multiple ethnic groups","White and Black African",9220
202021,"Academic year","Regional","E92000001","England","East of England","E12000006","Mixed/Multiple ethnic groups","White and Black Caribbean",14661
202021,"Academic year","Regional","E92000001","England","East of England","E12000006","Unknown","Unknown",17132
202021,"Academic year","Regional","E92000001","England","London","E12000007","Other ethnic group","Total",78717
202021,"Academic year","Regional","E92000001","England","London","E12000007","Asian/Asian British","Pakistani",60301
202021,"Academic year","Regional","E92000001","England","London","E12000007","Black/African/Caribbean/Black British","Caribbean",51649
202021,"Academic year","Regional","E92000001","England","London","E12000007","White","Irish",6472
202021,"Academic year","Regional","E92000001","England","North East","E12000001","Asian/Asian British","Any other Asian background",3560
202021,"Academic year","Regional","E92000001","England","North East","E12000001","Asian/Asian British","Chinese",1505
202021,"Academic year","Regional","E92000001","England","North East","E12000001","Asian/Asian British","Pakistani",5929
202021,"Academic year","Regional","E92000001","England","North East","E12000001","Black/African/Caribbean/Black British","Caribbean",132
202021,"Academic year","Regional","E92000001","England","North East","E12000001","Unknown","Unknown",2767
202021,"Academic year","Regional","E92000001","England","North West","E12000002","Asian/Asian British","Any other Asian background",14100
202021,"Academic year","Regional","E92000001","England","North West","E12000002","Asian/Asian British","Indian",22229
202021,"Academic year","Regional","E92000001","England","North West","E12000002","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",8609
202021,"Academic year","Regional","E92000001","England","North West","E12000002","Black/African/Caribbean/Black British","African",26228
